cust_id,predicted_revenue_2018_2019
ae4lse76mfvdpy2j,6.1118277e-07
luolupfqczjv77jg,5.747459e-07
dvmeww3e36tuujxf,6.2001357e-07
5mx6sdwbmlrdjbok,1.564117e-05
bbj5ruilcg733qr3,13.156859
tws4rjdg6vkaqija,74.86828
4qoypput5ehcwxkk,0.9777087
tw642h7qj62kzxrt,5.081233e-07
4unsok7hh7goj7vl,5.9431966e-07
vp5gdo7lqe7auu7q,5.437952
i47tqbaknspsie6g,6.519208e-07
vw6j5jkodcpktmr6,6.635606e-07
yuobwetybov4wykb,3.8330556e-05
nizucgshatzladf3,96.100586
dn3jq76cjrjo7d5c,6.355085e-07
bc5ddnhgoy3tdxff,9.542603e-07
rrauacycbvsfdxwh,21.50916
535c5l6iqdi7xrku,6.2615726e-07
okwgfjercf27m6gy,6.263414e-07
o3t3giqkkd7ggois,114.69621
uih6hcjs7a5mv24z,0.0
6qgostr46zccbwcs,5.7987256e-07
norogzyzbsz6gxo3,46.7433
3yxc7gd5qp3akaqi,5.4802695e-07
fod3izhvylajxjhq,79.609795
ag5qpk2i3s4fgeox,0.0014208189
ssdpfq3ji5arpgiz,0.0
lkz2ix65fclzfuxa,0.15010287
bxeyge4q3iee4rpm,15.607786
v6gypttuvs6tjc2g,9.878945
omg6dlx5hy264wh5,5.35488e-07
2pilua7k3nwtvvqd,4.738966e-07
nf3b26nn7nwjag7u,4.6187492e-07
xgekyd7jlq2ik5k3,6.555022e-07
jaxjdydyj3jnv6ne,16.506678
smujyzzsmvnriqlh,4.6708945e-05
mxvvmseslpyaqo2c,20.07064
3vn3azrusivyk2xt,0.0
ypilvr3hkzglh2ri,1.4915508e-06
nayr4l2trllrw7lo,4.6187492e-07
74inlou4smxgqzqp,1.0785027e-05
kjwzedn4m62hc2ym,4.5031297e-07
ojai2mtgvr3mvy3c,5.3577605e-07
4ow5tjh73pdea6yb,5.0504217
k7fp5uwl367w2drf,3.5530527
lhvkv6xtowalzyus,103.29166
3ksfrqflvetamhyu,5.826029e-07
hjwkupfxxvxspfee,0.63525516
ws2p3s5wpuezi6sd,0.014130589
lun54swvmshwikby,0.0
xflfpiz42slc2hnk,0.018210018
pz5522ee7xuumade,30.794882
7emxh7l7hizcsyze,40.818222
mqel3cwvi4cu6fkv,1.1946106
nfhathztlno5qqnl,3.6707348e-05
p7h6lmt5rtgmklzl,0.0
77cypo6u7afgiclr,4.505262
27qjv7jmhkvbg7ug,0.009834824
wc5jqmcdc7yu7xbt,3.6706773e-05
tiy3fhceukhw57y5,4.5031297e-07
fcy65bgnvsqp2b3j,107.30332
sxkkgsgosqzwoh3d,41.405228
kaisp2e2sivwtpyu,33.3433
n6krwj6kjhvlwufj,3.6695725e-05
eqxvvn7w5ggah5ee,16.729265
anquvswsq5olsr36,0.003557663
h4batxlsuw2w2yxa,3.422364
myhdaw7wjhznq3uf,72.693825
7y5vnspqc2wueqrr,3.6706893e-05
n5vzjw6mmp5ekevs,257.174
ysjb2a57doyra36w,0.0021611943
2av5gqktvtotwckz,0.002808241
oxju4tvjhc4455nl,168.65729
w76r5qmjlzpnszkv,7.016146e-07
gjsvcfs5gx35f5cb,1.1777378
fwh7ajhyhrt27m6j,97.78813
njafoyfzdlhqm4os,5.187605e-07
urf3xrvqjzlap6fu,0.02569896
cv5xouxjp6kghjou,3.6694804e-05
aqzj4a4ten7w7fh4,6.0100285e-07
luu4lfbodr3rzhxr,0.0
rs3mf573tkikmbq6,6.027082e-07
x3iqe3j2a6apgepk,3.669422e-05
stob2zkndiegu73n,0.0
ga5vrlnaxnxng5zs,7.4908775e-07
u3wzs7r3fv2o5k7k,5.623867e-07
wszs3rxy3wau7lx5,5.552826e-05
ygze2zonh2r6yec7,24.914175
utkmuw6jh62ozmey,4.738966e-07
iussrgi5ha36bl2t,7.2409705e-07
gaofxwhoj5lnleyy,4.515115e-07
u43tw6ub4zsesviy,5.60734e-07
33wack43utrmdbnj,34.554237
ia4vmjses2yjr4q7,34.07761
lqyumavgxkqlievd,0.5049732
pizmdfou5aqid3vn,5.8884063e-07
mg6r7jfy7frhntas,0.20045343
czyfxxvfemo34zxt,4.9624646e-07
sgzw66vw7okbqtjv,6.365904e-07
bktfpjrdr65ntg7g,0.4535565
lobo25u23lpjdqm4,41.17549
xr5qvdsxghkxcxmj,1.1729971
sejiskxvfqmkif3h,0.07539899
rcw5wg4ofufhfpx5,4.6442707e-07
s2i7tzx2u3rd7yc7,8.5239e-05
kdfvm76vsiodimls,42.222103
ngiwl4u7dqoxmnts,99.52499
o7vv4j3ekcov7sv7,0.00015161997
zsybbfqshuwvztck,53.970066
p24g7mia6kijfrif,7.345358e-07
i4fw7jakteopgv2h,0.09119611
splkq6odre5jdeqa,2.5485973e-05
ergigudtkl3lt27r,0.00027558688
swanbkhluebr55ft,0.0016603019
pug37xlwqu77zpuc,0.26312253
evwqxulemslobl3i,0.11536311
opgbz7x7hv7p4iwf,2.1252782
djrirrqcy7fp3tcg,21.798931
3cwqmhrpla4hhxp5,6.661605e-07
vczuhlmx6h6hgd3f,8.526382e-05
tjyanobthpp5u5qg,4.6442707e-07
f6sx3vtpxspc5em3,4.5051814e-07
mpw25iodna2gbssy,4.9550313e-06
sfqmrallu4z6m2ub,6.070005e-07
hnzvak3inpddggsg,35.11524
ozyzlzis2xgv4d6g,198.1063
tjowsz4xounvqrc7,0.0
omgo4iyeloz4egfx,6.972462e-07
rpvj7jj3vt6lygck,0.0
hwo7g3uhjr53y7du,5.765411e-07
nqbfdxtlbtwngwzc,5.1525103e-07
3iguz6k6t25jkwaf,35.724575
rueqbtcdwf4qlfwz,66.97681
uunrj7erakdreaq2,5.146761e-07
gphqi6dcsmdxh66m,6.308223e-07
juouoqhg63bcv6nv,0.0
bbie3ofuu6nittdt,6.0134425e-07
dicp3cociqkfs6vn,29.956167
zi2rpkht5jk6qyto,5.3668026e-07
sr6gpfcvhjpvnnml,92.36773
t5pgeiefghgdggqc,0.0011350398
zfecpd54msdcmwdu,1.7613114e-07
62nqsmp6z7pdjj7z,0.10501883
56sgdn7sbb6eesho,0.029168956
c6nskmgmvccept3u,1.2260349
4fm4w2qve4wiwhmh,6.0567254e-07
ipudebo6m2qkjjuz,0.00020234572
wv7dirg27wotd5om,64.81127
voxan6sc4fubmejq,0.00061076955
yotpcqea3wjhxvvz,4.040272e-06
a5wja32hdigfatfz,13.939605
z2hytrqru34azyvm,8.557853e-05
v24za5u4jlzet6cl,2.153778
o5sxbehvdusbtdht,0.0037763333
s4fdjdijrptpb3ll,0.00015915463
4azvhrsvvjrac3f2,66.37231
rnhk46wb5pr2tbk2,5.5625304e-07
ilsntmytp355alhg,1.241085
cfrpweptizdqprn5,0.19385001
b6aywivuuh546bj7,2.6873755e-05
5i6za5adso3gobrk,0.01042994
hurmclpnmtz2hdmn,19.231234
2g762yrg75dd3p7l,6.0980415e-07
c6z62bbtu7iloeto,5.874098e-07
tx6mdb2ukudq5rmg,5.9954266e-07
uffu62dj6hnekq6a,0.0
oequp5qyuwutvprr,2.406491e-05
unqm4tgonlhqkrm3,2.200468
z6uk67etjds4lwta,6.836725e-07
n2aadpxda7yo4zgg,6.330199e-07
wep4n6kp2zo2pu44,0.95788425
4tbjyiwwechlwok7,254.29485
ftndtwgai4rd25iz,3.101325e-05
l7zl3jgvu45i2rsh,27.139566
ptjteo2l3gb24anf,0.0002730754
cxe4i5e3w7tdpa2c,1.2892778
tcfsg6xopltbsafp,0.0037776043
73zj4hltpbtcbcd3,0.0
i2fy2s4wckoboy7n,57.52585
vp3yii433pmuhnav,61.96827
lyopf6jajhymlyac,5.975673e-07
7sc32ad3qt5ytzrp,19.365646
ijovaimqmsjbok22,0.0020861777
dhbdnmorodm4hodl,2.8345386e-05
3m32nysshepg2acm,65.09988
rfbajj5zqch55eis,33.41015
3k2imys3ugg4flha,6.3565665e-07
r7csc5oqyoqzjtvj,0.121977255
agrwxe5epdvvi6tw,60.43121
pizc6j4vcy372wy4,0.0
5dlzonz4jvtfqf4j,5.57366e-07
jfwxbl6svwd4yo4s,0.0
sjo6ac54ihdwz6vb,0.44725367
eeceh2g6wdywslti,0.00029377596
qluy6m5zpjczzhw6,5.3402647e-07
drmjvmee5svwzpj4,5.1205024e-07
5xyq6rssjn2y4du7,5.0079274e-07
6im5flydcwcoezeg,4.043944e-06
ul23njxzq4rq4os3,0.0
zkwaaadnyvcfg3wg,4.5241384e-07
me3wwrqrnuw2cuoh,5.476228e-07
eo74t45jurv2uipx,0.10066013
chtqmlsqqcyhe2js,50.683243
twyumwjesjjlxnod,69.18698
7gzofsck6tyjwjmb,4.863334e-07
s36osramrygmyxmp,5.8955703e-07
tfkqznm6xuzvk222,6.044526e-07
hu54fymqf5mvmif4,0.43723574
76x2orx4ssmekhpa,4.758357e-06
mr4lqhbvzoa7u2a3,5.5270607e-07
narozy6cc763gusn,216.28256
wr4funut5kixyhdp,0.0038108528
rshuanyt4cjv3o4p,0.006920146
bbti5v6yw2varqx4,0.0
y6lxg6zqfby5b2z3,6.691419e-07
dmf2hq3rfzrwswpc,0.56292266
oxrawmnxliuezu3y,20.509815
h33hs7hicypvutet,5.076784e-07
jlk4am7nkmtbzz3h,0.005715999
k7kor734q2sata63,0.0002941615
2gsd6nbob3bui6to,5.210167e-07
ydvl6ex5o7x5wu4c,7.0352814e-07
ewy23ppsvubbcyxc,1.7455606e-06
mm672jejtzdly73v,0.0
yydsyhmndjf5cfyi,5.167663e-07
6fh5kh2j74lwlfvq,0.0
dlvgoggrg5hztexw,4.7681436e-07
rooqq3y2vmq45wns,4.681638e-07
3imzevsyrjclg647,6.327051e-07
2xbzsjvxfxcwvd4x,52.595245
wtqus5zytvg352gu,5.505953e-07
u6vqewfgwg7us4jf,0.0
ajgjipl55bp2lbfc,0.005775118
vvcnivbes6vefhkt,1.7660223
ndrzsnqml3bmqr2l,0.0
6l6hlmuk5y3zc7hu,5.2633703e-07
swft43l2tr5hlsrd,0.0
jel3rrjusecb4hxt,57.70584
s5sl73gvv4hpo7r2,31.8053
xfqsikrbijz7mg43,37.62099
kiwhrozhdc3asfcd,0.64320415
vnpnhmj7rtgeobrx,0.0
vc3hwwbbetbmfk32,38.4159
cjrtpywu62o2mjyv,0.00031762596
qkbnih7lmvy5m2s3,5.661614e-07
2azq7cr2hh6m5c6v,7.175201e-07
zmgxkk2acdao3y22,1.7282963e-06
ssg2r67z3wtglzwe,0.0
wezrhavjtwfkjwn5,74.44032
ycemkgtkblsof2b2,6.10798
fo4ml2p33blyj4jj,6.9230794e-07
iyyox4jj4ryf5tic,5.4048155e-07
rceelymvmugaa5ir,0.00033205835
vpypoezvtqv3qbam,0.0010961483
nuw22sb4go5qkziu,27.375305
zurshnzuf66fqjb3,6.0243883e-07
dkklxdofnzh7r2bc,6.194551e-07
geldlr7e7n54g6i2,48.667496
l3nndbwe2zrrp4cm,0.0
7tmwklitkapzomii,91.743965
fgjccp6gvsbmdcdn,0.25618672
2lbtao7fiuwycvx4,71.83625
5ido726pbampaqfk,0.0
ntabo7nnj4tbrw4l,5.6244266e-07
5b73l5zpd6wqquil,0.0044549988
opmhaydmvzptrmrv,0.00028454297
4x3ajkmr3m6v62po,5.465584e-07
5wlafluwcrnmkgxx,4.906549e-07
wltfc3gzs5w6ev4v,101.830414
a7l44zbdsq7ccztv,6.600345e-07
hszdmzdsuuwixzbi,0.0
shvetabasmffsxyl,0.00014796831
m4cr6wkwxsjtuf6t,6.4775503e-07
hfcglmvivxi6caau,53.41175
53ajmysfzctb55u3,50.561584
3iqyevxaqkqlymc2,41.818577
3ysfjs7hic4cpw4o,20.762196
fz77kfleufr6wbbs,4.92404e-07
iqxixkbhdcj65g2z,0.0002683547
wlcsdauvopymfiti,5.988248e-07
mjci6q2asdxtt4wf,5.789159e-07
flgr65kyjv2a6qu4,5.909104e-07
4yz4ilpx26tsmriy,261.1966
ijokeru3c5bve62q,7.381977
kvuv4swbxp3ja56l,4.088297e-05
ugtgmknmrdstvbdz,6.9805e-07
wyi47trzlkhjcofm,5.044199e-07
bwv5h5ciurtsadg5,0.0
7e67zkzzwg3d5rrs,6.4331283e-07
dx4m6hwe5wpljfrd,6.8654015e-07
wlvzxjcsgarjeo66,1.2937671
vees4g4isslohshq,100.96706
hdajt5ao4k2db4wb,3.248885e-05
h5rksmyon3ut4b7i,57.19367
6rm32fzd3n2mv5tq,1.2405664
oe2vjbitqga6wxct,0.0002679865
rxdtltc734zeab2g,2.6175248e-06
zfxgqct4fgjn5kst,4.4565797e-05
bjycsq2np5xjky7h,5.007912e-07
jnp3t3iawnxlrw2l,0.11001598
r5nstu3oem7y6m2h,0.0015777178
dc2txnqi3zgipsyv,0.6688937
rqywl5mlxjsosp6y,0.031379696
tsfock6hvtjlpbho,0.00029003326
eppciqnz4kzltkv6,4.0604546e-06
4iaic7yddy5xreqo,4.166467e-06
4hbvbhbh56zbxbe3,4.8938837e-06
ao3bqksi6c4xdjmg,0.21142103
albrb2usjfrgcqda,0.82695615
w5d2aty5w3mjbybg,2.8907843
w22goxixe7ylx6mw,5.510675e-07
i7up4aeewsyqo2ce,5.523657e-07
l3isjjq6nlnvrjdn,4.676722e-07
4zr7kmo5fy4ryg2m,4.5019655e-07
z3r5dd6gfueagwha,69.52819
oscajst2zspwo7t7,0.4221102
iefvcod674jotke3,4.3883622e-07
mn764t6iprd3xwij,0.0
dhqkmxm7w4axnius,20.792906
yjuswxlyjoxvmsrr,127.712814
6bxgc3gzetxwccxz,70.44875
u36y4chfix376sta,0.63560766
mwhyx3lussfbihku,36.071724
yw5ydu2gzzwgwt3g,0.0
bboddvr4yb7blmg2,5.472909e-07
53zuorvryaami74t,5.122942e-07
6ceuohztsgjjz5pw,24.643156
k3n55y6erigf4evz,4.799582e-07
t6gsibih3iclbtve,6.3093876e-07
hatahy4bhy52utlp,3.927751e-06
i6zon74pfymf3lbi,0.00026794767
vumqhdxg4fgmorhj,6.008856e-07
kea6si55pontjwgv,5.116879e-07
7wc5nt5oafdoolsf,5.5174934e-07
c56rovmmkklphdnh,58.341843
igkbrdvgahgdabmt,2.4646904e-05
qmmab77pxn35ht6c,0.01028313
lsqcjmkvqdtedgyc,0.000750255
nzorok5npfbconsb,51.738266
5ejb6eqdi5unpk6w,5.4349397e-07
vyxwzhbest6z3edc,90.35409
uizbwdtd3cyhcn67,63.79413
7haasu36zsdbvths,36.191006
btx4ghyko4otaaz6,1.4591515
udhwgdrp2gmzwjv7,5.246791e-07
fdctukie7dmsj3i2,0.2503462
6caz23vfmayjcp7x,0.0034248908
xz26uiuxap7vrdwx,0.032196835
q224753c6yoslefq,0.000776898
gjzrkza7b6lcer6p,0.99649704
gp7jmde2f6a4r3mo,6.1333094e-07
clctp2mgv4u2ll7r,5.2423144e-07
zvcdya3xtimpkx4o,16.787327
66hbltzqsczcimpo,5.483496e-07
s2lruwzry5ufn43u,0.0
lgnw3zaq3ql5zrgl,6.1552913e-07
sprhv3lqtdzsxim6,1.8824397
b3vknayalcgsjhqv,0.0
dse3arohga5prf4o,0.9474086
6yylyqmzb6gtt532,5.2718536e-07
ch4m2qb2cge34hhd,6.519624e-07
kb4mrjb7qoupn237,2.3455284
ai25rleei2rnl72k,5.3944785e-07
nrfz62erlqytxr7a,5.764511e-07
kd362j3hyrz3khkh,6.6154354e-07
vywckxxvfyvt4lyk,0.0
vyockmxblmt4uhg2,0.07529091
pln7em42xxiyge7l,5.572349e-07
ei6dj5jaiqashvrb,6.0459865e-07
sovnhqhfxj7lsnk3,3.721073e-06
ifv3b7hnxfuw4l2w,5.766279e-07
tqurz6eyezw3uatj,1.7302791e-06
yez2bmiv5vniiq5f,1.7308646e-06
heu2y4ga44rp3yum,6.9628203e-07
tmvelvg6wxqtoeeg,0.00026761612
fa2w47cf3ko6w6y7,10.301939
gdghdb4kgi2nodnp,4.264013e-07
ccfi3idxq7nnyhgz,62.059696
silk2nhqsrqp4m3a,0.00027109188
kx4kjkhhhcfq4prr,6.308107e-07
f6g7plz6suk6dagz,39.577362
2m7tqkiun7po5f6x,5.2384985e-07
3be3bqs4zw376t5p,3.902299e-06
uezoy5kyydmumrpm,26.975435
kd2pfsr5iby44gxa,102.88572
cfv6w3hju5febpxs,4.7182644e-07
tchflmkxvqrbflak,107.865005
v5t7bwicb6apr4be,27.479597
s5s5feojweqlaj5l,4.382268e-07
v4fajdq5vkzn4y6g,4.3914554e-07
qk5h2yx7bgirml24,19.580034
5ukisobqacwwj74p,0.25090215
wvliuct62rqzkgab,3.3540848e-05
lluozuzek3gqgwuu,4.3453576e-07
mgab6u27yg7zqg3p,93.90491
fisyspvfq5ecgnj6,4.3775464e-07
jfqqugcld7v3kgpl,5.6026124e-07
uxkca3di2vpik36f,4.3450535e-07
uhpw7awrbftj6afd,0.13963847
m3o6x3tbixohhc3k,1.371448e-06
h55llfa5tgqzmfug,5.937811e-07
jhsrtudvaj5zn4rr,0.10441908
rlin4iyxgu7fik4z,4.980804e-07
uxt3h5fvdxg35plz,4.455682e-07
bwipnmqu3jlw2stc,0.099501565
vk73dfsnlu6nh3y4,0.0
rcoh4dankxb4vu7x,4.463727e-07
aciapnue7yik63xp,6.658502e-07
j2p6aw3ud4ytje3q,124.49884
we44lws6lbkpv5to,5.9559136e-07
6azpjabdhcgp4xha,0.0
jdyfq7sqmznv2gti,44.72782
nybq5eimxz7f3gpe,4.802781e-07
ulv7dtqxjwunhebk,0.0026615802
sjp5ach256js2pth,74.29802
tn4qcf4zuckbf4gc,0.0
ebgitzienuhrtuxp,35.68149
mlu6xp4x4tpvyhcp,5.074067e-07
wz7h22swvhkhbkjg,5.4675485e-07
rihxs3w2tfhgzxua,18.988659
dow4dhg6gbxd2x2p,0.19307505
6g6bq25l7nzyligh,5.0892265e-07
emtilngu3tgwq4vy,67.82659
fob7au6k7etl72lm,107.34823
k4x4aheksq4jxbgv,57.72106
6lyybhmipcas5zbx,0.0037770565
x5fyh2r7tf7vetdn,0.87215513
e7vhv6obsec4ij47,4.944137e-07
uggby7dweqgpknp2,4.0119994e-06
2zwuglgm2xho6w2v,5.932253e-07
y76k5iwgkseh5w6w,0.0
6i4crn7kxok3fcou,16.958807
3culbrjrkt26og5h,5.30485e-07
wu2xmavhac3w4owu,3.1510901
do725vsyxh3erguh,5.926737e-07
fqud4q5qjm5ed5we,0.0
kc2mztzrhge3wuek,5.573367e-07
lxxvavovtrkenbcp,5.694751e-07
rusu2s6356wppgih,0.334623
anggqz3ar5uiny3g,9.675492
afzmymhwjdbadikx,5.586899e-07
oix6rofsciga3i7f,4.896303e-05
rmsr2ewm2hyfe7jm,5.6235064e-07
amahwei2yhg6jnws,4.000696e-06
ttondw7dwg6oa2mb,5.547272e-07
nwzpqfgetxr6fuq7,4.8975584e-05
y2hwpvzui5ncifha,0.6198995
er3nlmjj6yl3bcyc,5.6859545e-07
ossyvkncappwmdno,3.9351085e-06
ohj2fh3czshsxtvt,0.0
y77u3jt4skd4lybh,0.0038085678
hp5p4jjdc7xgxx5g,1.1661823e-05
4q4mb7266l5fiky7,5.5591437e-07
tgfhybpfotaabykx,0.2776059
yck4yj3qkrnn72hd,0.006755239
byp5ek2jruz5ec73,0.9367332
dtkdzlo6izh3nt5c,5.858709e-07
fn3ku3j4cgap7sa3,0.24226998
olsneyprkwatgxta,1.2347383
ex7vhysjmywdcqdi,0.003814408
rolaxxvwkntchd24,0.0038131073
h4bhkk6fit4weckd,58.268158
j5y3433bkugjzzz7,7.250965
pg2pd2a4dnjpjyvy,25.912859
c7inkzt4yw5uhqru,0.0066172443
3t6ibc5qkykug34s,0.16951592
uuxqm6iwypuuu2m2,6.418709e-07
kiqsdqjfffwg6o5c,49.279354
wy5el5uf5dhcc3cp,5.932295e-07
ln5xji7wnlpblerf,2.877385
sgzvebrjgupswew3,4.9405674e-07
faixw3fj4mbxhifb,6.3124617e-07
yapyee5jjt7xu3se,6.2291036e-07
oiavry3f72dvgaxx,4.833879e-07
w5mlrzmwooaoorin,4.9103505e-07
rm3qyrrmyqn2jsxb,0.14184059
lideboceuuwhpzdg,0.0
fzmqeml6hwysu7z6,0.043360695
3wbo3err423uqbtt,4.3570657e-07
ly2e5i2vgqd5lixi,3.435866e-05
wjlrz5aotgxhm55r,1.2964416
pnqdetewrb6ahbms,5.466786
u3ehkvk7fjfz6woq,5.7937564e-07
bk7d3yctanlzzf2y,3.917523e-06
j2gt4f3qfdvz66oj,4.835513e-07
v54aj4bp7wasrzug,4.6952272e-07
3dzivaxshp5m47gs,6.500256e-06
oqjdxty7okyrmy35,5.6790674e-07
mq7yibrosuhjthk3,4.4904206e-07
3b5vpw6et56mk6bx,5.0467894e-05
kq7xhtuf7btgim4r,0.009209427
ql4k52imfuuidrho,83.97398
d7egyvk4w2ettyyw,3.8837456e-06
zsccnien4iyaw2ec,3.9053425e-06
hoq5uqfhgyyievs2,4.0007776e-06
jyg4ta7i7ec2rd4i,4.3653415e-07
3r7wl4yiolt2jytz,0.109936446
jplcph4b2togutqq,0.80492574
ubm3awtlbhg4n5ua,0.0038098374
3n7mv5bvqzb4xjdn,1.4241378
nok4ivqz33ju5hh7,1.2364149
fkocrthua56a63z4,0.003653397
j3hmzct64xtdqbfp,0.0
hph5kbzp3oky77bt,5.6490455e-07
rsjkxrbssk7uacxe,5.5699877e-07
hwjvlr7vmdq5dxp7,5.633158e-07
iacp3t3kgibee5qq,3.4760818
724fxfg3mrwohm2p,4.741914e-07
nlgmddscf72ow3k6,6.03542e-07
nyz3ouzzw6raceoz,70.755226
t2d4p4c3vzoiazul,16.540174
ibqd5rblokvfvrun,3.616012e-06
sptmpazy5hx5tlxc,2.5730715
5uk4xkojvzww7hz7,51.12918
u5nfdskfs7rp6ihx,4.34841e-07
fen4sv6ode4pzozf,0.3122568
4tya7yzzibfvfi37,0.0063365046
2rt2ygaiayjbzkl2,0.0030035763
nx5cv4f56u2nzbff,0.027929988
xiybsar6rk44zjpk,58.92733
xceru4xhgl57ko57,3.530986
kwdehab2k5hxol7v,3.917272e-06
6etorq5yoh5tz5yj,58.814762
ge5yswktfyfwhpzm,3.966423e-06
jkmaytxadk54kmlj,4.1166467e-07
jmxdyutbyuppwno6,0.427087
6wwycwiitqjtxguu,0.0
3tdgutrgznondcf3,0.034112766
m32gfppdzz3z5hn6,58.408577
nxeiyg73jjhofw4j,0.44287068
mzt3xzwls5cpjjxa,0.033639323
5e5xug7mxcvv5vna,6.407761e-07
tz525fs5ynpz7vtq,5.313152e-07
dyycgf3sw2ygpj52,0.0017771135
cbnj3khw7wf4jvfz,0.0
y6diplhkee6pfsmu,7.5720115
agq3n5nohaysbfay,0.003809847
dogpgivvsao27np6,5.184882e-07
vjhchmo53ydilyby,11.54835
z2mjhdyokjdpvlr4,4.1925665e-07
tna4ozmwmumbq4bo,175.64734
nsfnvuxx6eqyc7ka,5.03298e-07
ephe5us44ezfb42i,4.2557699e-07
crds6yiolhruoqva,7.534439
ppzp27gt7gshccij,3.917335e-06
yiu23unlcr4tqhya,6.306059e-07
5rits5f6p2xge2wp,6.0367046e-07
k6q324upt3dodxh7,1.262458
d5jo5sx77hukp3fl,3.8820276e-06
y46aiax6cfg3kwk7,4.8499624e-07
rdltrhjtsb4w6tjx,4.3612663e-06
qxztaavbiyw7nnj2,4.0323273e-05
o5q5gxum4natrxik,50.17089
zftlywdqic7kc7ql,4.014375e-06
5ih4n3rdnjllqnf3,5.313152e-07
j6a632ugrq4hront,0.0006795464
55igkk3k566a4ib2,2.528706e-05
x65bbdzvrjrb5sr4,1.4627491
vqndhm5bwm7kimkx,0.0037742995
ujm5f3ads5shshpb,3.89768e-06
udln4zy4v4xivocz,4.6310032e-07
p3th5b74jgep7sll,4.5927825e-07
p43n4lve2hf4yx3w,2.0988498
n7whdkk3yw2j7w4w,0.0008105686
xy6bg73htgh2qhtx,4.5891937e-07
vhzhrymsesz2lyyy,4.3452067e-07
3atnneqj753n3zfu,0.7809032
mf2oierx2d4imth2,63.324764
ou6kgd4hhvsgl7qe,3.5066356e-07
bj4wr6gghgynwdok,4.0057705e-07
yjsegu4nyrwb4thj,34.74434
rsgwehpmm3dk2acw,85.082664
ydrbiufm77yotody,3.9655606e-06
o7z73xwkctaxjqqz,0.30625978
6d2yfzyvlrh5wuhc,6.157072e-07
xfk7eofvzatpy6qa,4.6563437e-07
bi2cp7rnhtoxzvo7,4.5142045e-07
ocbt4tlmzpd2wbw4,74.55567
2qwbyuonauzkzlvu,5.1603695e-07
5wgvv6sup7655q3x,0.0
gfu2l536c3tr3pkt,6.119583e-07
dcviq5yfxf66dymf,4.3235002e-07
hmnczt4rr762pkxf,5.0660833e-07
mimyypelgkwzdmqw,1.8998374
n5z4bglsyo7ukzx2,4.2515077e-07
fhlsa6f7obrunkgu,6.522604e-07
5iuj7lbn7enkflgh,0.0
pa5x6oswdqi3ucbi,0.07744769
wfxbs3mugwcc4p5y,5.538574e-07
gvlqhq5iskvrdear,0.0054190406
rvopobkn2tmphltz,2.0840616
l5w4eqwy4qynstxu,3.8926946e-06
hqj4st4jvmgvaa7e,1.441766e-07
3phjgoqnzm4s64r7,22.645119
lvpfyqfadvxbfeme,3.94697e-06
ykdbaps4liyp5fqk,7.831084e-05
v3fdcn2n24x4dvyg,2.5768409
it6pq53omeqq5juu,5.125188
mc2ffab6nx5m2brg,5.1714284e-07
yuitvi7l2m377ctj,0.0
h2tcr5z4odt67g6b,5.105931e-07
nbek3j42waai7h2k,0.0002463785
hyvho2aofeqfm6yv,23.343887
d3hjyhxlnpww2fmi,5.3165445e-07
mb6mys7nrsqr4th4,2.0113263
hkwlipp43pi275e5,50.505894
iztjfa4aqjwt6lxn,0.117464855
737hummocq7vrlqg,4.3750526e-07
soy4g67peshdesyl,0.0
evqotrfhw2dxadqt,0.004162101
eb4r5sx23gpw2d4j,4.3393828e-07
hfw7b7zteoi67ra7,0.0017205654
usq3monk3crxhldb,6.195801e-07
ey2rce4cr3stqu42,4.205868e-07
qsuy56acg7xbzoqv,0.0
lxnul7wuho2t7e72,0.025269667
2zfmtcvewymcvm4e,0.07643792
r5sd6l3z6e5wn4eq,0.6402697
3hcpdlqsu6diroct,46.79731
tcthil2mnve54xwm,0.011042596
imf7tqsq4etw44pv,5.2121504e-07
ce7tohihb6jipfti,83.67248
qeaehf77uz2uwlly,104.933205
x2zndtgagnzubr2i,4.720775e-07
xdsus7ls2yqblxzv,94.65215
3hhqsfb53wojki3j,47.496235
j2tssv4bggn2zgfy,1.6677657
2e6jkrjmbw4zzjau,3.1622915
k63euoz2stm44yue,0.0
xcoeyucepb6sanyu,0.056521457
fphy6qa37onl33e6,0.036275826
vkammqg5gmxk7jbj,5.822825e-07
eyeni47bfsxhxnx6,1.0773119
avfxuxkkv7w2i5gd,5.552789e-07
bvoxzqjrlbfk5wkr,0.00032551817
vo5citxidxjdfefg,7.855593e-05
2yidiwm35ev7txbg,265.1455
uhgq6ruoacevgw7h,0.0055740834
3smt2dxmnclz5mtr,45.140884
tj4wnwkqgubp44zw,0.252662
diftrykqylqlcovn,0.00030370057
anjfurgxqg6smwg4,0.0
tstnvjil2pmhw3zt,4.8765855e-07
34s76adxhl26jpay,2.107519e-06
lvvsizc3kc3s755s,0.0
qm6tuppr5ja3633i,10.981166
vvbg4exzq4blgmg7,4.6946937e-07
3hdndkqu6mt5l3wm,0.15489045
am62lc744huw7dhz,4.6363024e-07
wyzihfyrwnkqja2p,0.0
sle2xfl4ir6soq46,0.00029707412
v7jtwiolgsixhpkj,5.853731e-07
i3i4iiolt7ogltuq,2.127864e-06
wlbz3lgitk32drje,5.152655e-07
74f3wlqtnaef4ebw,5.593004e-07
zqusf57tyluxmwu7,6.442159e-07
x7sizbkuwl3qtwxu,2.4958768
