cust_id,predicted_revenue_2018_2019
ffckf4dxjo7wlnsi,0.0
mtddl555uir5xkhx,0.0
d7uzppu7sywkzher,0.0
kaipk3kypth5zil2,0.0
n32tmf2icll6ggpo,0.0
rpbvqj7tkjsxoweg,166.4484597690325
uv3omz2mgahhfvpt,0.0
5w3pesmxmfyv2lng,100.26439443983743
rjsmcbo5riscbed6,222.497656272314
antrkgbtqvx5zpau,0.0
yyfudgc5la62sv77,0.0
3uofq3fujqmm3cij,0.0
jezmhyr5r5z7hx36,0.0
2co4jk5hwx64sfys,154.21382422320423
7rjdgnohjjv4b4cn,0.0
7dxh6uevozhziwvq,0.0
t7n4aewjl43m2nnp,133.6064706802953
wnfmf7wh6rnstnzu,111.66538939146118
utomhmph5nwauvmw,0.0
ffoynrpgsg4r3zt3,0.0
wr7fvvnnczew5qth,0.0
okghd7mdo5q7p5ey,199.44045535225632
iagfz43mzhgmdmbg,115.79188631054431
upner3z6exwsuogh,0.0
vvaghiulynvt77r5,0.0
dvduc5m2kszruceb,225.22784880122188
4azcsucxicexbmno,100.26439443983743
st2ecahjbknkqbvk,0.0
on57wbrjnb36d3fr,0.0
fyl2kgfccpfubccu,152.76788029613928
hksoxcucpoce3ndz,125.8771473849573
emqrcjwwlixosvvc,0.0
dnyj3skndpowhqxd,0.0
pdva6c55snpvyc3b,0.0
hyxuy4wpemgdiy7j,0.0
bxgu3gpktruixnu6,0.0
4jnaviovunefrpnz,121.32412785393056
g54jxogrsizl3ml2,0.0
p7zpanr3kldhugev,99.76118291057233
zyvvw5cvzttogsih,141.75675757429318
dkzs6hu6lnxdjx6d,0.0
g4w5hv7ovuwa43g3,0.0
4nwmcqtuwfhtckph,169.77804734023957
ubh5mbkyzens2nok,137.09265366986077
elah54ro5ocoytua,0.0
ndu4e66ggw2nmfwh,0.0
a7ydovczgwldiwdu,0.0
graj7m5ctm6aaac6,121.51634710933914
6nl3n33cyqsroy4p,111.69750389486244
is5r2nhfwtjvp353,0.0
ewflzp5qydea46aj,0.0
iwfbvg6wfoxbs4nw,0.0
b3xdksrpguz45fa6,0.0
767cky5qf26cv2bd,0.0
ghhr7lijqvjypnen,0.0
erkltizs6fgfxkib,0.0
z2t5twgu7ap7fidv,0.0
kve7bint4xd7pxp2,0.0
xucymaywdrdcnday,0.0
7ft5pazzcn74ezi6,0.0
2bsguyiszmtztohu,0.0
vdyhun7esbl5ba4s,98.23332240824129
orlhymheodnhoefw,0.0
fctunxids77oenjt,0.0
esjkwqbslfcvbg3b,0.0
coh5ceyd3fradyec,0.0
3sfjyww5vydls6kr,0.0
zsqmdqgf7bxkgvlx,0.0
woio557yfqum7kaj,0.0
xmklc5eow7rjlalt,0.0
owvsxlqyyjdxd53z,142.64810715325694
lnoyc4dmcnk6hlg5,0.0
t4t3oau222q3qixw,133.56739836198452
5m2mbopjbzgtri6x,0.0
vq5htuk3mxiqzg3i,160.36948887302802
bzqvaacv2t6p4ehb,0.0
uzm6fvtmwf3bagi3,0.0
hcbyogzindyss4ho,0.0
4eai4kem7nmajaer,0.0
hn5fecutv4qkqiev,0.0
7ojo2mwbdrg2ukua,0.0
qwva4y3jbskbxm6u,0.0
hgnvqzodopmp2oyu,125.6463152564833
x6qvvnswrcl2ko4r,0.0
44evbuzufbjvi7hd,98.61274074601943
n5tuligff5hdqo7b,0.0
touhv7b4ismb3ffy,0.0
scjlmkvizwvsdnbp,112.05165248933389
xa4zpuocdtxgmbtd,0.0
t42jae5yymzouie5,0.0
3kylehtqppb4plrt,0.0
j6dtuk7zowmacxyp,0.0
sbmvsaxy3bgrk7ht,0.0
szuqa3lkstvw22m6,97.11759773860432
bttb72wafyqcjv2v,0.0
apc4daeuk37br4kx,0.0
gofmrahbu3m7hsen,0.0
q2ueuxau5ilyflv6,0.0
lvjvnukgq2qmpm5b,0.0
oyi7ohltq765oa23,0.0
qi5vbnxj7v7lgpen,97.36892281807685
6womwfhcc5kw2q7j,0.0
7nj75kbaa7mlecst,135.64650015877427
k6ybcdb4yafz7eij,140.83692282312734
kfgcawzltn47hfhc,0.0
fhfpiso3ncmkb2mw,0.0
t67g57o5bbuhsveg,0.0
lyohgpou4ynygjxw,0.0
r6ssptmnr2kwl7oe,122.05575133576083
diyvjpa4ahb5ysng,183.3975410695254
htq2ewrzgak64guk,0.0
v3zrefn23niouc2y,143.24536205705536
zwjhhpi3xes4jshy,0.0
egyhrx676hr3jtjv,0.0
noacsnozd32sqvae,0.0
4f4xii4qi54td63d,0.0
5e5xl6fbyhmshddo,0.0
azmgnumwyhdpzkxz,0.0
m6emlf4va6tiyg53,0.0
7q6kwkqel3hbzxlr,98.25808438723824
lgk4ybfbst5cn5uc,0.0
rxzqiphkcfmi2j22,0.0
bkwqbg5re3xbd6ea,0.0
kpapxdlseioaqfak,174.1297117317661
fxmis57ie4xpr3ax,170.31952525172156
tp2qukv6oyzqj54s,0.0
c3ju626ioxhdkayr,140.07945229378234
trjf3ryhaw3nr3f4,0.0
aouxuanpezmuj453,0.0
mhciesa2pflyox4q,0.0
qp5kuadncau4fkan,0.0
zhwgkgaempuvyjvv,100.78179697622619
wz3vq43dhlv4uubs,165.87172936138327
3zmick2kok6mqw2w,0.0
g4754ft6eya4ydty,120.75576228416683
m4b5a57gqrcabyrf,0.0
7mszcqcpliw5hjmd,99.74846854966161
rtzoxi7aodeekesf,129.84532730647393
7blvbc6u32di6avc,96.91283916224795
wvyebpzkdkf54qbu,0.0
arrljb7sgsg2pxip,0.0
ctjm62r6i5ceht74,0.0
xrb6fhz2rau3il3a,0.0
qxpoj7toqwkciqb3,0.0
cjhkhln73envaxna,0.0
d2le7u3q5l2rkpwk,168.76317850941984
g4dxd35pdfpmjdvv,0.0
ndrbsyy3yfufjaiv,0.0
ovgznqfbnklhcqwn,0.0
2lstrbdy6j45udi7,171.67283927008236
hb5nnn2uqmtvuhw2,156.11332721295238
o462jbxw7mfjwn36,0.0
sytmzaqptdedkxbj,0.0
fcj5x6lcagkhcnbl,0.0
dwzzowbhu7mt37nz,0.0
jyuf23odbvevnliu,0.0
u5rd2naadtwf3f7k,0.0
6qlfxl2srw5x7zu4,0.0
bxw5rwfoixv3zkuo,153.52035765858244
wc6bys53yevfvmwq,0.0
ndcs2pe23kd4w5cc,0.0
mysbav5uwi7ey4se,0.0
24im5ldx7ne6n7fl,145.24426647746415
bqw47x64sgvkapmd,0.0
tqdripglprjji3h3,0.0
5jmcewcsaehmysg6,149.10999863515391
2eufmd2g7sfddtvh,0.0
q7ryimaomqk6535n,0.0
udl3hxux7kndh3hq,186.8408962006636
glcvovt6l632divw,0.0
jbnma7se7fxjjy5r,0.0
ugkxrzdijpaji4uu,97.67409842211997
tvrf7jzmnwpawx43,0.0
pe2rf5ocixb6qwm2,136.70303602074665
ch25explmkvrl6ry,0.0
4fzhyozig7ydl7fr,0.0
xchonwtz3x5tyqgg,0.0
mxv237cgz5myxoyw,0.0
2sctk4ssgcbc6ejt,130.79841988580054
72owzb6fzwlkzsfz,0.0
7puo2tb74bx5wt5t,97.19150780501299
dkwjnbp44c7d6ajv,184.59688705226557
hac3ohz2bijn4gqh,0.0
3sshtbdnkljbrx55,0.0
xq5hwflb5crryuh3,0.0
nt4d2zlicritgzjh,0.0
vwq2iuwvcwfn4tjd,0.0
t5sn3ckio2lbocam,0.0
ylqhexvwzehcrmcp,124.48481844157779
bbtdl3wqy7nti4qj,0.0
tteg3dchugn7oyor,0.0
o5wfxabvoitukpga,0.0
vbruf5hyqkmts64e,143.8276827376122
oo4awntv2rt5xzdm,0.0
5ezoa2qer6hthrng,0.0
pdttsu6zqczee6lx,166.30668092905373
7sonicplonu4kpr6,0.0
hgvcwnnbl7fipuus,0.0
ddg6ub5hit3gbrbz,0.0
b66uqwki63qmvoml,0.0
6ebm2hg333doezfq,0.0
u2epba5ci5dqvfkr,0.0
7dlszda2t7reezc3,96.9900326603245
rze27sdjbc2jf4kw,0.0
ti6lzja2xbdgupt7,152.6146838054482
wqg7dpjtsyvitfix,134.20693750076083
bxs6ljh3tsswigw2,0.0
f4h226sjrbggno6n,159.24778554625343
7dbq4beddoer2zuk,117.14450241089676
glhkhykgdzsyfxz2,153.21774735298285
qnjcwvl5boixvojv,0.0
4tqmgbtml5r3eyio,0.0
v6vzm3zalobdsbjl,180.6423886751519
gk4cyi44perrojug,0.0
tuxsti6qo6imd3xv,0.0
3syrtqpesybkghvq,178.3483359393877
ahalsh6ek7jarvf6,156.51540353614348
6v2vfodwvzvn7nie,0.0
ai7kc654fkblmafv,0.0
6oorhw2d2lut5atp,122.26165862246815
cpnnqqbbdsvkttgz,0.0
4lswim6zyig2gglj,0.0
ved7rg6rkoyvk7aq,0.0
4qh2natcbkvz4kqv,92.93129435911608
4eu46rykgjmzvdcn,97.6905441519891
owiplw4gfb6gzrj6,0.0
p255rkzsgp2mm3rl,0.0
lhbltw6sx7tpkpsd,171.82657060326363
tmppuvw6vm7kyavd,0.0
odjrcrkktm2i65pp,0.0
wlmxmhp24onjmc4m,0.0
37tkvvk4nj5h4olm,0.0
duxrblmi5risnrbk,0.0
tajfjfebgrtpp2xt,0.0
36lbpyrvpyz7ga5r,198.1258130236007
vgek4f4srg5plmfu,0.0
nqcehwx6vo6ozodf,0.0
6e4rlvw27fvzo3dw,0.0
wunewyfoha2gh6vv,0.0
32dtpgzjnsvn4kwg,0.0
kzaghqdce34vr2nl,0.0
6xmvohyuu3jfm3v3,171.5679086619759
4a2xywlq6et65jwh,99.37346449528958
uez2brfdatvzcldo,132.5855765782174
lfgwhudge4rqy2ea,97.92660188674041
2aaidnb5li77coia,0.0
bwtpcyidq2spkdc6,0.0
fdzeg4vvhxo2d3ob,0.0
n7n3ftvfk763dsxh,0.0
tiyqptx3jzbjow2x,0.0
6ktxuytj2pusqri4,179.41496254712197
bc7azepklcmhc3hl,158.4754973382581
jmhkc4zsudu2ui4e,0.0
vba4vedahnrumod7,0.0
5dinft33o54ap2jl,0.0
wliaklngdf3aprhu,0.0
az35k6xfjiaoxlvn,97.92034815445633
hhccccawz4l7qz7c,0.0
lf6sujvkos4k62i5,0.0
qm6uigadxdwalavv,194.36866047206382
g5kjmnulk3n3lcpf,0.0
drcwjcooixcijl3b,131.3817953982482
3o76z2tnrd6c5ve2,0.0
62g5zb2thoywd6is,0.0
ib7raioj3piennlq,97.81934235044376
c5fw4344z3xsbo27,0.0
umfspfvbf67p7yfy,0.0
jxfqhzbxz74jlpmk,0.0
db36cicjhpxm33xi,0.0
y6ciuhdy2ci6dx33,0.0
q42d6cc3ecrves7w,0.0
2lkuzsjtgizv5guj,199.2795889556995
s5ot24c4hx5uzany,0.0
ow7k3o32b4a6byfz,0.0
nmcaucuw2l3eo2qi,147.21690267309197
z2tcao5npsqjka27,0.0
6io7p42sfxvig37z,156.3433224048282
2zksboj6p5yl4o2p,0.0
iwxbi36qjjdkattv,0.0
5ghpbwz2hyehwbk5,136.06223355788205
nfezvuixchppqh53,99.57421958787347
mfmpgop32e65uhoo,0.0
t6nw762q34zsxdmf,96.6304495761756
75jkwdhr74javskb,0.0
efzroczy2eoilzgs,172.85661617835635
quu2gxiudthl6mj2,0.0
kdobots2d5xpgenp,0.0
v36p27n3cdigshep,159.22179235469048
pxenvr4sz4kkx6ow,0.0
nnemee7ktblnlpkq,0.0
r7qtqmk2t4h4n65u,113.16509793789363
fwzx3sywzdz3yplz,180.44864774971933
bqz7k54be2u77d4y,0.0
pltx5c5ebdsgry2n,0.0
2thbjooh4wiyikz3,0.0
sp457wppmimvcial,0.0
k4d5lovo36gagznu,170.76683743069432
75nouyybh7elxde5,150.1408910495314
u4ysrwg6jmogdejm,0.0
pexpzvplqpqusf6w,0.0
luqunjoe3rvwlzy6,0.0
xcpkohwjuwtbbjxf,0.0
7jhmwf657ltbo2sc,212.35058338212812
smxxyfxofabhrwv3,0.0
4eh3xa4szterbhkc,126.05583775079597
icp2nn4t26hfczlj,0.0
rboox3vdihcajjds,206.1287383153536
75ps7v3e22wbgsai,0.0
fuctcaivr6mnxnu6,105.61981130416737
z5pw7hgdk3mkytii,177.64661612191045
2md4maa47nca465t,118.7712249190806
vs5yurjymmzgwd7g,148.25404409983634
amq4nty3lbzyhzp2,0.0
4muof3tltvoogda7,0.0
ur4mqhhrj7tidlmk,0.0
cgqreksherf7dr2c,0.0
bcyv4jgy6flmvvkc,0.0
bgcv6uhsjeetfr7u,0.0
zibvh7xlieblhvei,0.0
qxybympwbgsdn3jj,0.0
fgbgk3pfy5u7m2w3,0.0
ou7oopyfhdi4kzbw,155.1578963508805
jdx5zw5fyvg666jg,95.94326005752916
6izljaspf2wcjzly,0.0
vc2u3wcbxlczclev,0.0
kyr7bkjtjin4e6kk,176.0445221571073
7hi26aw6tx5adbfc,0.0
yrzcb67nluzowxba,0.0
jnvfy6zitu6reuzl,0.0
dzcjs2s56m4rboou,122.44597660036023
vzpzfzjy6o7ayn2q,0.0
odfhpf4nbvwdoaqi,0.0
rtdddu44ti7x6ikt,134.1016041556587
4qn3ultxbrbgf3r6,0.0
xhvuadogbv4qqxhn,0.0
njoekim6yasq3hto,0.0
rfuoced3fj34mrar,0.0
2zpdqmyftxcpxbya,0.0
hkmzyqtcw7dhzupa,0.0
itfitfz3gbr2jyoc,0.0
whbg2wbbjolt44zt,145.4956306412344
fhb36ri66sm5zali,0.0
dl27sguz2o2s2o2r,0.0
dtrznfkk5ey5scqy,0.0
thceu65rsfyfggey,125.16799314334702
oqlngjyb42bjuyh6,139.65278800986675
3bfhjasvsmt7nv5m,0.0
6svo4ckdlikskj4u,142.12056909120565
hwtkz3drwau4f25s,0.0
ugdzu7jnawprjmmp,126.08539581833307
voqo4m7jboe3rcap,0.0
ptrqhxrz5p2melfz,105.04494159018354
vslsa2bt4h4iyyrr,0.0
q2ksa6ij7lwa6xwv,0.0
esnhxbj55rhxqglf,118.3369788670207
6llmdbohh5z437hf,0.0
v7daoo2xjoqbbjqc,0.0
cg2a7lqjgoidcart,0.0
7lphq7kasglzuauz,0.0
nqzbuvrbduucli5c,0.0
dbfrgvwaw42sozsb,0.0
5z43dtds32wmtllm,136.13860814496428
yx77dvs33a4lsg6o,168.25567835369736
v5jwm4uis4qrf7bd,0.0
xs3buoog6x6vk3bs,0.0
zzujip6qizmu5hqa,0.0
q4pla6tjdely4bef,90.12686567057301
azgqpddejeza6aaz,0.0
yzhormbhqssg3a4z,0.0
xkfnm2icpi4s7vjh,0.0
6hvfurmtmunvlwbk,105.59522244653732
motm43j7clrw7hkq,0.0
xnj2oclmemibfy27,0.0
g4o6lh6xxkns3e7s,0.0
2dksz7ewzffzvnv5,0.0
35vmafs4qbx2bfnc,0.0
zanyngiscae7kpvy,183.02165853751583
yfap3mjahcbwsboz,0.0
sbwphdief7sizqnr,0.0
2ys4omahldz3c5jl,97.81899648405778
5p4g2c6jwzii3dn6,0.0
w4ig46xcjy3fpklv,0.0
xynrgd7ez6mqeotw,0.0
wrsjur3r6pjxtxhg,0.0
s4bk7zse4hotgpfh,0.0
mrahjot24rqaabxw,108.99555964976223
xoo2wjg3mwiz2nus,0.0
4tebzqozswjz34er,0.0
6q6qachvzeorkb64,0.0
tp5g6gg6agcd3zag,0.0
w3r7pbpa3ykzldlq,0.0
l5ufxzqonadymatb,136.8647571581803
5dvm7cqgqd4eqkf3,147.73199226347162
tzsuur6psghd37b5,0.0
w4mfyeb2bvgaadza,120.50127527100582
iw74revo4jyhoxk5,119.5115001437543
nhlh5xfzsylyimng,0.0
eagw35hz3ucjrswi,148.2646404583467
vj6gv62neak74lmf,0.0
gkzjbpxwo6uzyczs,0.0
eftx7nektyvhnpxh,166.60648554735837
c5tfv3hwumea7ysp,0.0
uszsy6nhpq6gmfif,0.0
6xwbaledpore5twh,121.49642064758916
smu5tbdts7pne4xp,0.0
74q43r5q5u7t2kkp,202.48225614545362
jqaokworr5gswck4,0.0
6jdeyinup6bcqyiw,0.0
dtxyblue3xb6bnkt,139.7364383863051
glkdc2aiiigbzssr,0.0
6xwsejgl3zxq7vi5,0.0
bqzz6kjjyzb3rb2t,0.0
unxldfbzdwhpfjfj,0.0
n4h3wwetbzwnapg6,0.0
uixpiewtylxxmtnr,122.76209110911897
ex2xhohunf4fkkd2,0.0
fyon7wj3fqmshmsb,0.0
3arfujhunhfisjat,0.0
5efvuzu6snliw6bf,132.83708307109674
z6oy2kzuowgw7op5,0.0
etq4ejnyoslnqwqr,0.0
rjglfrsnpiflrwie,120.81014003772532
xr6ajflhhtmohx7l,184.59010690722448
vwxfo7iyovkjjkx6,325.2062150814579
cpjxm77bgj4zl6sa,143.12596228790895
3kms7p4dqrguessh,99.86731252529088
eg5d74cuw7lnbq7z,157.74333172624833
xlrgpojzq6lszmgb,171.49782780045635
k756votclhu3npu5,0.0
e3avpmgtpcowl5kt,167.25992648358826
uop3huptaikgzomn,0.0
wfysu4z4nbfdlq3c,0.0
qju2xi5rifte5e2n,0.0
n3bsrku4qbz6izy6,167.61055223497823
nsimlxxl7o6uzupv,0.0
j5qvqblbhccuk5ik,135.58551027874157
fw2xsi6oc4o6s36r,0.0
7tqpywrelyufnmx5,0.0
4w5kdqm76gzaq5fp,0.0
lremq7chiv6r5mdx,0.0
qsutr4ucpyg6cxzt,97.03242782050206
ivgmg7ck3xgephrk,0.0
izdqmpbvh4lev6zv,130.01533402543834
wa6r4rqmervuomoc,0.0
w7arbjheex7timqn,95.46694169081988
ajxvi4krlwbxsylw,0.0
bqews7vnncfsn5xu,0.0
tfvpsbodujqtfzot,0.0
zxvpicu27mhlosw4,178.8851236923291
6yr6jhg2gqpguljb,0.0
gd6ywwayejcf33lv,0.0
jp4iaelij5fbg7au,0.0
wymnzdtlit54wkt6,0.0
dc2eanm2mkorvjkm,125.66305612401027
bllcm7fjjcca4rv6,0.0
ohv6iinncpojtyjd,0.0
yp3ffm3hcl7zmchb,0.0
seib4d73z5upzhio,0.0
mdotmhviijzmmhw7,99.4513260908014
smi7urkzoxe4fijn,0.0
tt2gn7skbltg5esi,0.0
s6rcw3q3icxbsxft,133.74002614064085
6yiaonwphbmrnbr5,118.95911407802325
5hkutcxj44ttuqb2,0.0
2q47ibiw6w6zm4dh,0.0
vyvvsn6omcm7r6xl,0.0
nfvdjeqjnwu4csaq,0.0
pqieswdgbawigxa6,0.0
mmi3dtcwsfdn7h5v,0.0
gazdlzvnac4nkak3,0.0
sbf73n4rkutsqyct,0.0
yrsggawz6tpoikc2,0.0
u7b72segw7vfcqtm,102.70266491822913
44xsy7igosguii6i,98.40951678704596
siqkaan4xd6abzzm,0.0
irrxmpsdpzrbpopr,137.9259383353813
i2ayor7lb2smtqc6,0.0
ghvczxcljsdshzdk,0.0
d55bgglmv53lk4yb,132.9691859668624
ved4mc7gmzrof6r3,187.94595046077643
y22cne2e55y656uu,136.19986795563287
c4qu7j5vvrwn6mqg,0.0
2s4rv4xlgurzj3el,160.87639007247535
nnsvt3ee7dnc5vw5,130.68630736990934
zcb2dds7hivy2siz,115.99869143531782
r2vn3oqr674epuxw,0.0
h4qu54wl3kvodm2n,0.0
3cs3kwjmb7y6yxx7,143.62149510937775
iswbn5kkvxq2gm5v,0.0
udr5n5a3t57ghlwd,0.0
t74tulxgwttsivyv,0.0
w7ge7peo7oji6ref,154.64262671151712
cnoelhqozfycyhv7,0.0
ami3txrsc56rlpl5,149.36740056795674
awyzailtivqw7q35,0.0
klb3kvj5bfyxa4xo,0.0
acu37t6hv5dcmsuc,0.0
2qv76iscrdrglfem,141.32577113797538
6uzrmxvkbrf4qfmg,189.27480028204639
k4qhzj764vo6br7m,0.0
j3d2mlzvwppziw2w,171.30763647180322
cbzwc5jzi7of6hwi,0.0
op7rnfpwjax5f5t7,0.0
h4cbmtqragw77x2g,109.60977974003512
acpetmx2guydufuu,0.0
75bu23d27ehengye,0.0
ggras24wut5irhea,0.0
mp5tdpuelvmrhu3e,138.55590403347745
tkliagnurjay3zpu,0.0
7pb4oweuogttlrzw,0.0
dnpmw4vgmrxxd2ju,143.53177587091923
c6maot5nqdyzmaqg,153.52828405994458
643ox2brixhyss6i,164.57890053061035
kqc7kmtrp2s5te6t,192.8361495931983
l3fxmych2h7k6fze,0.0
kyfq2ft7qadsz2j6,0.0
um7tb4wpu7rqv42f,0.0
i7uryv4eyniy7j2v,0.0
wtqfa6hemv4neibg,0.0
oustdspimivygart,0.0
4v23cd2jzfychcs4,0.0
ycbhmdq3e4vunfj6,0.0
iks6resiup6zqshw,0.0
evjoado7ptsyjisk,160.57215265619817
fywmhdlwtwslaath,0.0
upogdn5dptiyis3k,0.0
vl3rg5rj3j7dyumz,0.0
salve6iuk2qfbhtg,106.62595868981825
sfy2j6dzr3nud5t5,0.0
jutatu2yoalox2ei,120.62801352560143
dby2sri2z5ps62af,0.0
acgqetx2la2quno4,0.0
vav2qj4bgdluii43,0.0
bckwt2ayetzxukwd,0.0
ljmppu3ci52k4tje,186.13071220242796
nfooxionhp7pzz6z,0.0
ynma4tzbkebcxzy6,132.46453977823708
5batlzgjzgismpmk,0.0
acl2y2zozdwmcuj2,0.0
grjcx6nerwwdd6de,0.0
uxkdb7q65cehk6op,0.0
xex24ni7fmkydkzi,0.0
yr3fcnz5njlux4ol,0.0
rto2cikwplfhutgj,0.0
n4pebxoaeeuu2zzk,0.0
qb35meliagc3ohuf,0.0
6vizzzpikuxnxh5j,0.0
ibebscf6gefckaw4,0.0
w4c4kbljy3qjvh7w,127.59932110112975
rm72uc2f7nj7jqst,146.3365955078337
vhg2getu6zstv5ei,0.0
f4iddsuozgy7sfzy,0.0
4umnl7pswth56gk3,0.0
uwduqzqr7weicz77,0.0
kx36rrch2czwi272,0.0
zkmsjo6kgsi377bz,147.28001131133612
yxtplgfbesdhmeee,0.0
tdbvp6rbgcoiqkot,0.0
lhgig46cidlzbf7v,0.0
4w7raqczquqve346,0.0
p2e4j23iwx2xump6,0.0
w63t4p3jqrejhqx6,0.0
dsbc2a2j47sptxzd,132.30498770789364
nnqmjd6rz6sgpgua,0.0
3verjg4ajo6zdtlh,0.0
fspbbpvjwo2uwagi,0.0
6h7da6khzmfpfjfh,0.0
f64pqzyyd3nfw2gf,0.0
akdlpwi7y3swh3dz,194.1252961111753
ane3tbw2zywsrcnv,0.0
a5hn5lcs65aqwc67,0.0
v63w7jzxmfx7tt4c,0.0
cnmpyw5vcdey4eam,0.0
ji4t25srlxdowkif,0.0
qb6szlnzseqqkuco,0.0
mm6mqwwxriyt3bra,0.0
o3i3kddlc3u3mhg4,0.0
3rbqsplkeukpez73,0.0
cf6mw4nvziacecna,0.0
3rufmvj6wctnkyzt,0.0
zplnosftj774w5f5,0.0
l6rzgjta7or2dz6g,0.0
2wjsibrxw6vyv2zx,0.0
4i4l4txyz7nr77rj,0.0
d4dm3nf3ipqc6nwu,0.0
pkhkxo6hqu5iyfea,0.0
me4ixauw6k2rntac,202.22049411561352
kob3s3nrihad3b5d,92.87541796693812
gnquh2xqmveaayut,0.0
vw7aqknx7pbhmjni,0.0
dbxhmqd5q47utb4f,160.69790689258937
7a75nsyxpv2fdz6q,0.0
7dy5yephuzjf7s75,120.90782529431372
h7x5y3mes5kbs7mt,0.0
e6idty6wmc6ruwk7,132.3968258391423
hxnm5ul4wog3gyze,0.0
t27nre22k3uwqwwu,0.0
pljdb2rxrtf566ae,0.0
este4gglydbqk74m,0.0
mtzfzweypufudqrz,120.84352080224085
r3g5nkheojissl6u,0.0
kt3wjr3ubt4zkuxc,205.77160316844277
s7fsg6x3ydpuv6z5,0.0
wxiynppxzrxhyvwh,97.15884916054883
qk6q2rswf6i4ntgd,98.37274931324423
kzitblbl3seijiig,0.0
daekvhvzqmbjzrit,0.0
y2lzx6keh2o5ezur,139.304563736784
juqhr55a5ha42y6d,0.0
r5ykvjs5526aiu65,0.0
ltkvuhjpxcebovp4,0.0
fdfwmmrmncbozllr,0.0
2rvtfuaaqkqkwdue,387.56580405824576
m4hkcqynabmda2kc,101.00315198292397
mzw5wlfffqhkorwu,145.31946411052186
enp3d4nfqclzcehi,188.27263405402445
rq573cwihhehlhuz,0.0
hruer7kkecfrvaz4,0.0
5yg2ftcky7uhln4d,201.86741397731433
uvvbbs2rfrxqkaj5,0.0
pnpfxbf5y5oivict,178.05628037510246
xcqs5ozwdsuqzhyx,117.57979271381092
ywz4f75do6aciyyu,0.0
qm2j2p4y7bmsjz4a,0.0
onkgbuqff2ws7q4o,0.0
w7z2d222i3pzclez,98.37701462133407
dvjdwddls2l6tlqm,0.0
eqdes2hcn7wfoio2,0.0
r2ca4kg6g3ad4ump,0.0
viojxvkvcyzkx2iu,122.67466159897174
ydou47flfoxggnzy,0.0
qwp6rnc7kknrvuew,0.0
zbgbtm6k72q2rxci,0.0
frejgwhblj3igbfo,0.0
rehxxc7u5rws4lio,0.0
z23bh67xdjdlilbp,0.0
yd3frg3fdc2eua5m,0.0
tn6yvyuzq5mr4p5o,98.02090232180636
pppvneqzuckp2q3f,0.0
mxxzqka46q65llt4,0.0
64jhwpi3uai3sdvz,0.0
vptp7pkakudgj2f5,0.0
tayn2dq3zfudsysi,0.0
wqkq4y55mtquysvz,132.81036970023655
it63r6do5wmtryzu,0.0
7gvi6f73yhagm2ca,0.0
y4fe4lhe2ltmpgug,163.80252552558562
blhxw26juqrcdfo5,0.0
rxhmwg7if5rhgdi3,0.0
qqp2ndmfcu6oabym,0.0
57pulq54mpsaud4g,0.0
7jcr7v5i26u7no46,0.0
tqxtnc3sr2jknmkz,0.0
4ka7rl2qnm5rz5oc,98.70352570078413
efjrafdaz6xfx24e,156.87431578914126
faeqwrtlhlogdgxv,110.55979194198403
nwf7h2gw6ue7ngep,147.43469422504128
r4nr7bjxifrxjo3x,0.0
xuzrvwe7ciifzlis,0.0
yox247y5ythf65u4,0.0
heuuvhjjvcjuspjc,0.0
i257f4egy2tcsrxd,0.0
djqetsg5uiyklbv6,0.0
to22x2b3ihqn4soy,0.0
jih36lye3slil2nd,150.29686704565256
p6oeckyb3jg3rxbe,199.15747966029835
gnzgo6icz3iipz2s,0.0
ggc6ex6wm6tr4pep,0.0
jhstnps7ulsfynpv,0.0
hqzyrrhuewadilb2,0.0
5s3uwshayhkasxk2,0.0
2swxwggxhkohnmcf,0.0
in67svr65xakk3uo,0.0
d7u2khahyk66wug4,0.0
hbpcpyolfk3p2aks,0.0
adsgsw5xg3jh44dt,0.0
kaok66bu2p77foim,0.0
27om5v6uoyezcyr5,0.0
bd62jgirfdl73xcu,157.0376177967048
k52fragw5fmus7w2,131.903186676691
j2nflm2tvbmnpi7z,235.34003288908067
df2wjbb4gk4hngm3,0.0
b7aoihhb7ctm3kxy,210.16353766245157
bhpey6hv33mp3pq5,117.06042114839916
qagrfyqtkz5k7hbe,0.0
ahbiadnxjliqi4gc,0.0
ufegd2ysh6ybycle,0.0
ewl7rry5y544ukib,102.92058117774155
yowsut5gfboeuz63,0.0
oyelbet2v3473gln,0.0
mkkei3mcklrnlzvl,0.0
xhvkttvi7mafpo5j,121.41123186523093
6yaa55xn2hg3f4wb,124.23323641013523
ysz6dfi4tv6o35va,0.0
oikowxobws4mbui4,0.0
2r5iyawgfezsdvso,108.5873494259231
zyti5lzlxb3ystvf,96.44255097677834
yin6cytqkhzy76ws,154.73603839233516
jpvyak27khv5rzej,196.61720882084865
w776wndtzrlgh7wk,0.0
o2ljnt7xbzdlwo3t,0.0
nk46fsqx4n3wkq6u,0.0
4pa2x5fb3lfdivra,0.0
rzqfjl32sol2lmmh,99.58935076318285
diat5hc6ic5yzpdz,0.0
xqrty3dbtcweln72,0.0
wvwfblouybjlrq2l,0.0
guydazd4bokxzxs5,0.0
q33qrnimlp5o4qrx,143.8284269269947
ioqzaamfica6tgsj,100.93060612434898
g2nhetflxx5yp7ga,0.0
